"date","albedo","sensor","year","month","season"
2021-01-22,0.37558484253177,"VIIRS",2021,1,"Summer"
2021-01-23,0.395138831554867,"VIIRS",2021,1,"Summer"
2021-01-24,0.389954187164194,"VIIRS",2021,1,"Summer"
2021-01-25,0.372221070182716,"VIIRS",2021,1,"Summer"
2021-01-26,0.359933668197594,"VIIRS",2021,1,"Summer"
2021-01-27,0.341329828971149,"VIIRS",2021,1,"Summer"
2021-01-28,0.354365811496411,"VIIRS",2021,1,"Summer"
2021-01-29,0.354693595347563,"VIIRS",2021,1,"Summer"
2021-01-30,0.362964403276809,"VIIRS",2021,1,"Summer"
2021-01-31,0.364356045996067,"VIIRS",2021,1,"Summer"
2021-02-01,0.356273005230417,"VIIRS",2021,2,"Summer"
2021-02-02,0.355249430506902,"VIIRS",2021,2,"Summer"
2021-02-03,0.356503687361224,"VIIRS",2021,2,"Summer"
2021-02-04,0.354420886458425,"VIIRS",2021,2,"Summer"
2021-02-05,0.35796753595918,"VIIRS",2021,2,"Summer"
2021-02-06,0.368258366887235,"VIIRS",2021,2,"Summer"
2021-02-07,0.339308717806325,"VIIRS",2021,2,"Summer"
2021-02-08,0.341578471943473,"VIIRS",2021,2,"Summer"
2021-02-09,0.34562262284031,"VIIRS",2021,2,"Summer"
2021-02-10,0.350803478150432,"VIIRS",2021,2,"Summer"
2021-02-11,0.358813825737712,"VIIRS",2021,2,"Summer"
2021-02-12,0.366456848014907,"VIIRS",2021,2,"Summer"
2021-02-13,0.361574699359634,"VIIRS",2021,2,"Summer"
2021-02-14,0.357827844536512,"VIIRS",2021,2,"Summer"
2021-02-15,0.354737858252082,"VIIRS",2021,2,"Summer"
2021-02-16,0.347781339078464,"VIIRS",2021,2,"Summer"
2021-02-17,0.349234899511548,"VIIRS",2021,2,"Summer"
2021-02-18,0.354723266413697,"VIIRS",2021,2,"Summer"
2021-02-19,0.360271552729992,"VIIRS",2021,2,"Summer"
2021-02-20,0.354288595676503,"VIIRS",2021,2,"Summer"
2021-02-21,0.357121852855637,"VIIRS",2021,2,"Summer"
2021-02-22,0.359295867229955,"VIIRS",2021,2,"Summer"
2021-02-23,0.36682243070655,"VIIRS",2021,2,"Summer"
2021-02-24,0.353591122962839,"VIIRS",2021,2,"Summer"
2021-02-25,0.361789434153589,"VIIRS",2021,2,"Summer"
2021-02-26,0.355551548804331,"VIIRS",2021,2,"Summer"
2021-02-27,0.356535825006911,"VIIRS",2021,2,"Summer"
2021-02-28,0.356246191404302,"VIIRS",2021,2,"Summer"
2021-03-01,0.350464015859859,"VIIRS",2021,3,"Autumn"
2021-03-02,0.353477004187337,"VIIRS",2021,3,"Autumn"
2021-03-03,0.353053814967345,"VIIRS",2021,3,"Autumn"
2021-03-04,0.362564548466588,"VIIRS",2021,3,"Autumn"
2021-03-05,0.370140940200492,"VIIRS",2021,3,"Autumn"
2021-03-06,0.351411882597465,"VIIRS",2021,3,"Autumn"
2021-03-07,0.338977923053192,"VIIRS",2021,3,"Autumn"
2021-03-08,0.34345005336933,"VIIRS",2021,3,"Autumn"
2021-03-09,0.342304319233066,"VIIRS",2021,3,"Autumn"
2021-03-10,0.384292026110962,"VIIRS",2021,3,"Autumn"
2021-03-11,0.386881754655875,"VIIRS",2021,3,"Autumn"
2021-03-12,0.393958567409988,"VIIRS",2021,3,"Autumn"
2021-03-13,0.429423961214911,"VIIRS",2021,3,"Autumn"
2021-03-14,0.42368184775482,"VIIRS",2021,3,"Autumn"
2021-03-15,0.432638972980949,"VIIRS",2021,3,"Autumn"
2021-03-16,0.449419442001411,"VIIRS",2021,3,"Autumn"
2021-03-17,0.444713219959704,"VIIRS",2021,3,"Autumn"
2021-03-18,0.443999568467757,"VIIRS",2021,3,"Autumn"
2021-03-19,0.436046895135033,"VIIRS",2021,3,"Autumn"
2021-03-20,0.43845610315657,"VIIRS",2021,3,"Autumn"
2021-03-21,0.424737972062852,"VIIRS",2021,3,"Autumn"
2021-03-22,0.446622104401499,"VIIRS",2021,3,"Autumn"
2021-03-23,0.44315650941317,"VIIRS",2021,3,"Autumn"
2021-03-24,0.438718950354234,"VIIRS",2021,3,"Autumn"
2021-03-25,0.440626700494021,"VIIRS",2021,3,"Autumn"
2021-03-26,0.439816796122712,"VIIRS",2021,3,"Autumn"
2021-03-27,0.419272427764722,"VIIRS",2021,3,"Autumn"
2021-03-28,0.412308529590414,"VIIRS",2021,3,"Autumn"
2021-03-29,0.398494561574418,"VIIRS",2021,3,"Autumn"
2021-03-30,0.366230709020537,"VIIRS",2021,3,"Autumn"
2021-03-31,0.362800427200151,"VIIRS",2021,3,"Autumn"
2021-04-01,0.350890963457091,"VIIRS",2021,4,"Autumn"
2021-04-02,0.340182098192805,"VIIRS",2021,4,"Autumn"
2021-04-03,0.349956588691639,"VIIRS",2021,4,"Autumn"
2021-04-04,0.349556854112846,"VIIRS",2021,4,"Autumn"
2021-04-05,0.341319552742402,"VIIRS",2021,4,"Autumn"
2021-04-06,0.323746366065661,"VIIRS",2021,4,"Autumn"
2021-04-07,0.332099821240999,"VIIRS",2021,4,"Autumn"
2021-04-08,0.333013483878523,"VIIRS",2021,4,"Autumn"
2021-04-09,0.30424043453054,"VIIRS",2021,4,"Autumn"
2021-04-10,0.295397620675829,"VIIRS",2021,4,"Autumn"
2021-04-11,0.298300540469346,"VIIRS",2021,4,"Autumn"
2021-04-12,0.319283845152226,"VIIRS",2021,4,"Autumn"
2021-04-13,0.297067843492796,"VIIRS",2021,4,"Autumn"
2021-04-14,0.320162315840065,"VIIRS",2021,4,"Autumn"
2021-04-15,0.320686577444928,"VIIRS",2021,4,"Autumn"
2021-04-16,0.327959658635545,"VIIRS",2021,4,"Autumn"
2021-04-17,0.327140792818931,"VIIRS",2021,4,"Autumn"
2021-04-18,0.330207405410079,"VIIRS",2021,4,"Autumn"
2021-04-19,0.294672837893948,"VIIRS",2021,4,"Autumn"
2021-04-20,0.274518883112153,"VIIRS",2021,4,"Autumn"
2021-04-21,0.291481806240858,"VIIRS",2021,4,"Autumn"
2021-04-22,0.266162809461941,"VIIRS",2021,4,"Autumn"
2021-04-23,0.261952241844176,"VIIRS",2021,4,"Autumn"
2021-04-24,0.25094844581939,"VIIRS",2021,4,"Autumn"
2021-04-25,0.235105695223513,"VIIRS",2021,4,"Autumn"
2021-04-26,0.209020836745157,"VIIRS",2021,4,"Autumn"
2021-04-27,0.232901703959742,"VIIRS",2021,4,"Autumn"
2021-04-28,0.247803756510059,"VIIRS",2021,4,"Autumn"
2021-04-29,0.23530634212972,"VIIRS",2021,4,"Autumn"
2021-04-30,0.266310066354268,"VIIRS",2021,4,"Autumn"
2021-05-01,0.263912542601155,"VIIRS",2021,5,"Autumn"
2021-05-02,0.286415659120711,"VIIRS",2021,5,"Autumn"
2021-05-03,0.268411618818515,"VIIRS",2021,5,"Autumn"
2021-05-04,0.266229083916059,"VIIRS",2021,5,"Autumn"
2021-05-05,0.286125390415859,"VIIRS",2021,5,"Autumn"
2021-05-06,0.281406656761288,"VIIRS",2021,5,"Autumn"
2021-05-07,0.272783020978004,"VIIRS",2021,5,"Autumn"
2021-05-08,0.298396091890393,"VIIRS",2021,5,"Autumn"
2021-05-09,0.295296126704066,"VIIRS",2021,5,"Autumn"
2021-05-10,0.30371435851456,"VIIRS",2021,5,"Autumn"
2021-05-11,0.32355181563491,"VIIRS",2021,5,"Autumn"
2021-05-12,0.321511777220794,"VIIRS",2021,5,"Autumn"
2021-05-13,0.345159398387464,"VIIRS",2021,5,"Autumn"
2021-05-14,0.343765141005399,"VIIRS",2021,5,"Autumn"
2021-05-15,0.335358785161775,"VIIRS",2021,5,"Autumn"
2021-05-16,0.3419506489837,"VIIRS",2021,5,"Autumn"
2021-05-17,0.345292089144095,"VIIRS",2021,5,"Autumn"
2021-05-18,0.345727471431101,"VIIRS",2021,5,"Autumn"
2021-05-19,0.328788204317254,"VIIRS",2021,5,"Autumn"
2021-05-20,0.343425231423822,"VIIRS",2021,5,"Autumn"
2021-05-21,0.328029546622321,"VIIRS",2021,5,"Autumn"
2021-05-22,0.329234198813326,"VIIRS",2021,5,"Autumn"
2021-05-23,0.320777913373389,"VIIRS",2021,5,"Autumn"
2021-05-24,0.319886600811223,"VIIRS",2021,5,"Autumn"
2021-05-25,0.355297763934976,"VIIRS",2021,5,"Autumn"
2021-05-26,0.335352932633902,"VIIRS",2021,5,"Autumn"
2021-05-27,0.291879931365758,"VIIRS",2021,5,"Autumn"
2021-05-28,0.234773201627568,"VIIRS",2021,5,"Autumn"
2021-05-29,0.236950587388115,"VIIRS",2021,5,"Autumn"
2021-05-30,0.240213793597261,"VIIRS",2021,5,"Autumn"
2021-05-31,0.25151558141934,"VIIRS",2021,5,"Autumn"
2021-06-01,0.266439339807948,"VIIRS",2021,6,"Winter"
2021-06-02,0.180989007874422,"VIIRS",2021,6,"Winter"
2021-06-03,0.267222790966186,"VIIRS",2021,6,"Winter"
2021-06-04,0.261958783846963,"VIIRS",2021,6,"Winter"
2021-06-05,0.261792201819166,"VIIRS",2021,6,"Winter"
2021-06-06,0.2543644810052,"VIIRS",2021,6,"Winter"
2021-06-07,0.224973702367335,"VIIRS",2021,6,"Winter"
2021-06-08,0.258427452200773,"VIIRS",2021,6,"Winter"
2021-06-09,0.267097127860486,"VIIRS",2021,6,"Winter"
2021-06-10,0.249914262369262,"VIIRS",2021,6,"Winter"
2021-06-11,0.269524726423801,"VIIRS",2021,6,"Winter"
2021-06-12,0.269793840923865,"VIIRS",2021,6,"Winter"
2021-06-13,0.269987729462626,"VIIRS",2021,6,"Winter"
2021-06-14,0.274159508404599,"VIIRS",2021,6,"Winter"
2021-06-15,0.299863139247603,"VIIRS",2021,6,"Winter"
2021-06-16,0.370409535981478,"VIIRS",2021,6,"Winter"
2021-06-19,0.412285049333333,"VIIRS",2021,6,"Winter"
2021-06-20,0.412239252690789,"VIIRS",2021,6,"Winter"
2021-06-21,0.412419788199561,"VIIRS",2021,6,"Winter"
2021-06-22,0.414536919460626,"VIIRS",2021,6,"Winter"
2021-06-23,0.414290527745415,"VIIRS",2021,6,"Winter"
2021-06-24,0.354428384837241,"VIIRS",2021,6,"Winter"
2021-06-25,0.366103024892253,"VIIRS",2021,6,"Winter"
2021-06-26,0.35899688539491,"VIIRS",2021,6,"Winter"
2021-06-27,0.362513398423378,"VIIRS",2021,6,"Winter"
2021-06-28,0.371708248347119,"VIIRS",2021,6,"Winter"
2021-06-29,0.357511786596175,"VIIRS",2021,6,"Winter"
2021-06-30,0.319291901108205,"VIIRS",2021,6,"Winter"
2021-07-01,0.293239947019081,"VIIRS",2021,7,"Winter"
2021-07-02,0.345240349287336,"VIIRS",2021,7,"Winter"
2021-07-03,0.352037409376559,"VIIRS",2021,7,"Winter"
2021-07-04,0.320823132311324,"VIIRS",2021,7,"Winter"
2021-07-05,0.294177090616936,"VIIRS",2021,7,"Winter"
2021-07-06,0.299678922078817,"VIIRS",2021,7,"Winter"
2021-07-07,0.278418139226094,"VIIRS",2021,7,"Winter"
2021-07-08,0.302142730336666,"VIIRS",2021,7,"Winter"
2021-07-09,0.279088221656607,"VIIRS",2021,7,"Winter"
2021-07-10,0.281772274678824,"VIIRS",2021,7,"Winter"
2021-07-11,0.273362750893667,"VIIRS",2021,7,"Winter"
2021-07-12,0.267594757150062,"VIIRS",2021,7,"Winter"
2021-07-13,0.269514434670821,"VIIRS",2021,7,"Winter"
2021-07-14,0.281906175635754,"VIIRS",2021,7,"Winter"
2021-07-15,0.272484460416751,"VIIRS",2021,7,"Winter"
2021-07-16,0.277097424110321,"VIIRS",2021,7,"Winter"
2021-07-17,0.271269839857479,"VIIRS",2021,7,"Winter"
2021-07-18,0.261277772013247,"VIIRS",2021,7,"Winter"
2021-07-19,0.263362620827142,"VIIRS",2021,7,"Winter"
2021-07-20,0.280271813652737,"VIIRS",2021,7,"Winter"
2021-07-21,0.279467594925597,"VIIRS",2021,7,"Winter"
2021-07-22,0.291300330702169,"VIIRS",2021,7,"Winter"
2021-07-23,0.291523481209707,"VIIRS",2021,7,"Winter"
2021-07-24,0.270066806653049,"VIIRS",2021,7,"Winter"
2021-07-25,0.266689574150958,"VIIRS",2021,7,"Winter"
2021-07-26,0.269375843185296,"VIIRS",2021,7,"Winter"
2021-07-27,0.27379796099733,"VIIRS",2021,7,"Winter"
2021-07-28,0.276438943522529,"VIIRS",2021,7,"Winter"
2021-07-29,0.278778099895244,"VIIRS",2021,7,"Winter"
2021-07-30,0.275840597716527,"VIIRS",2021,7,"Winter"
2021-07-31,0.269399568207236,"VIIRS",2021,7,"Winter"
2021-08-01,0.275845314676918,"VIIRS",2021,8,"Winter"
2021-08-02,0.272734279284076,"VIIRS",2021,8,"Winter"
2021-08-03,0.279292000502531,"VIIRS",2021,8,"Winter"
2021-08-04,0.273251552305829,"VIIRS",2021,8,"Winter"
2021-08-05,0.273245174677986,"VIIRS",2021,8,"Winter"
2021-08-06,0.278247094336054,"VIIRS",2021,8,"Winter"
2021-08-07,0.293560391371312,"VIIRS",2021,8,"Winter"
2021-08-08,0.303038671429083,"VIIRS",2021,8,"Winter"
2021-08-09,0.324980801171691,"VIIRS",2021,8,"Winter"
2021-08-10,0.328991565914833,"VIIRS",2021,8,"Winter"
2021-08-11,0.342879692845561,"VIIRS",2021,8,"Winter"
2021-08-12,0.338206847915465,"VIIRS",2021,8,"Winter"
2021-08-13,0.342044907284401,"VIIRS",2021,8,"Winter"
2021-08-14,0.348324436728166,"VIIRS",2021,8,"Winter"
2021-08-15,0.358523514910878,"VIIRS",2021,8,"Winter"
2021-08-16,0.364615383221501,"VIIRS",2021,8,"Winter"
2021-08-17,0.359660792465672,"VIIRS",2021,8,"Winter"
2021-08-18,0.371098479699661,"VIIRS",2021,8,"Winter"
2021-08-19,0.384797086186199,"VIIRS",2021,8,"Winter"
2021-08-20,0.385408030714532,"VIIRS",2021,8,"Winter"
2021-08-21,0.382840506297966,"VIIRS",2021,8,"Winter"
2021-08-22,0.378817692766293,"VIIRS",2021,8,"Winter"
2021-08-23,0.382724550569486,"VIIRS",2021,8,"Winter"
2021-08-24,0.388040647863902,"VIIRS",2021,8,"Winter"
2021-08-25,0.381461934003244,"VIIRS",2021,8,"Winter"
2021-08-26,0.371973601211939,"VIIRS",2021,8,"Winter"
2021-08-27,0.375279675803247,"VIIRS",2021,8,"Winter"
2021-08-28,0.387416638086231,"VIIRS",2021,8,"Winter"
2021-08-29,0.383880818068345,"VIIRS",2021,8,"Winter"
2021-08-30,0.390169252794673,"VIIRS",2021,8,"Winter"
2021-08-31,0.406459494275244,"VIIRS",2021,8,"Winter"
2021-09-01,0.389460052487741,"VIIRS",2021,9,"Spring"
2021-09-02,0.404632084605056,"VIIRS",2021,9,"Spring"
2021-09-03,0.410648272558973,"VIIRS",2021,9,"Spring"
2021-09-04,0.39378359504832,"VIIRS",2021,9,"Spring"
2021-09-05,0.401930138206536,"VIIRS",2021,9,"Spring"
2021-09-06,0.385748989816425,"VIIRS",2021,9,"Spring"
2021-09-07,0.399766318087996,"VIIRS",2021,9,"Spring"
2021-09-08,0.360766698458751,"VIIRS",2021,9,"Spring"
2021-09-09,0.393088552954683,"VIIRS",2021,9,"Spring"
2021-09-10,0.393170967881128,"VIIRS",2021,9,"Spring"
2021-09-11,0.389803094991399,"VIIRS",2021,9,"Spring"
2021-09-12,0.403720473929647,"VIIRS",2021,9,"Spring"
2021-09-13,0.398376330165642,"VIIRS",2021,9,"Spring"
2021-09-14,0.397454786012695,"VIIRS",2021,9,"Spring"
2021-09-15,0.368199881497418,"VIIRS",2021,9,"Spring"
2021-09-16,0.368486034225747,"VIIRS",2021,9,"Spring"
2021-09-17,0.364495787865159,"VIIRS",2021,9,"Spring"
2021-09-18,0.359866246907184,"VIIRS",2021,9,"Spring"
2021-09-19,0.353439457359893,"VIIRS",2021,9,"Spring"
2021-09-20,0.334650674795414,"VIIRS",2021,9,"Spring"
2021-09-21,0.352768233944151,"VIIRS",2021,9,"Spring"
2021-09-22,0.351914842243563,"VIIRS",2021,9,"Spring"
2021-09-23,0.35709741451394,"VIIRS",2021,9,"Spring"
2021-09-24,0.341325894255249,"VIIRS",2021,9,"Spring"
2021-09-25,0.340900093907536,"VIIRS",2021,9,"Spring"
2021-09-26,0.356758498070984,"VIIRS",2021,9,"Spring"
2021-09-27,0.357087899767511,"VIIRS",2021,9,"Spring"
2021-09-28,0.355382542827023,"VIIRS",2021,9,"Spring"
2021-09-29,0.342111434427949,"VIIRS",2021,9,"Spring"
2021-09-30,0.33153867643512,"VIIRS",2021,9,"Spring"
2021-10-01,0.345421062619821,"VIIRS",2021,10,"Spring"
2021-10-02,0.352966170359439,"VIIRS",2021,10,"Spring"
2021-10-03,0.357021685761057,"VIIRS",2021,10,"Spring"
2021-10-04,0.354960326381927,"VIIRS",2021,10,"Spring"
2021-10-05,0.349453379343925,"VIIRS",2021,10,"Spring"
2021-10-06,0.379473672574618,"VIIRS",2021,10,"Spring"
2021-10-07,0.37162305926477,"VIIRS",2021,10,"Spring"
2021-10-08,0.379234700595481,"VIIRS",2021,10,"Spring"
2021-10-09,0.394578052250791,"VIIRS",2021,10,"Spring"
2021-10-10,0.396963379522815,"VIIRS",2021,10,"Spring"
2021-10-11,0.399275393725081,"VIIRS",2021,10,"Spring"
2021-10-12,0.390359332689878,"VIIRS",2021,10,"Spring"
2021-10-13,0.401311921934563,"VIIRS",2021,10,"Spring"
2021-10-14,0.404528860942435,"VIIRS",2021,10,"Spring"
2021-10-15,0.399898761829334,"VIIRS",2021,10,"Spring"
2021-10-16,0.424431588432254,"VIIRS",2021,10,"Spring"
2021-10-17,0.411556204950013,"VIIRS",2021,10,"Spring"
2021-10-18,0.4065487391803,"VIIRS",2021,10,"Spring"
2021-10-19,0.390718280264304,"VIIRS",2021,10,"Spring"
2021-10-20,0.38625400829345,"VIIRS",2021,10,"Spring"
2021-10-21,0.388676831473962,"VIIRS",2021,10,"Spring"
2021-10-22,0.395060095066873,"VIIRS",2021,10,"Spring"
2021-10-23,0.39665298675068,"VIIRS",2021,10,"Spring"
2021-10-24,0.383740057530537,"VIIRS",2021,10,"Spring"
2021-10-25,0.385859164322907,"VIIRS",2021,10,"Spring"
2021-10-26,0.368026507909039,"VIIRS",2021,10,"Spring"
2021-10-27,0.38192673083402,"VIIRS",2021,10,"Spring"
2021-10-28,0.380858340791714,"VIIRS",2021,10,"Spring"
2021-10-29,0.396786587126878,"VIIRS",2021,10,"Spring"
2021-10-30,0.392959134430243,"VIIRS",2021,10,"Spring"
2021-10-31,0.398417670035007,"VIIRS",2021,10,"Spring"
2021-11-01,0.392115132980423,"VIIRS",2021,11,"Spring"
2021-11-02,0.37958753009065,"VIIRS",2021,11,"Spring"
2021-11-03,0.376537484683826,"VIIRS",2021,11,"Spring"
2021-11-04,0.378288571485082,"VIIRS",2021,11,"Spring"
2021-11-05,0.37830599541508,"VIIRS",2021,11,"Spring"
2021-11-06,0.377773476311441,"VIIRS",2021,11,"Spring"
2021-11-07,0.378590872876107,"VIIRS",2021,11,"Spring"
2021-11-08,0.382307178457694,"VIIRS",2021,11,"Spring"
2021-11-09,0.37918250012254,"VIIRS",2021,11,"Spring"
2021-11-10,0.379543092367498,"VIIRS",2021,11,"Spring"
2021-11-11,0.378583889171099,"VIIRS",2021,11,"Spring"
2021-11-12,0.370423357439271,"VIIRS",2021,11,"Spring"
2021-11-13,0.364423077881165,"VIIRS",2021,11,"Spring"
2021-11-14,0.35117007298263,"VIIRS",2021,11,"Spring"
2021-11-15,0.353686215264948,"VIIRS",2021,11,"Spring"
2021-11-16,0.342768758315261,"VIIRS",2021,11,"Spring"
2021-11-17,0.340633185095525,"VIIRS",2021,11,"Spring"
2021-11-18,0.36606917901935,"VIIRS",2021,11,"Spring"
2021-11-19,0.384188488280048,"VIIRS",2021,11,"Spring"
2021-11-20,0.3852692704462,"VIIRS",2021,11,"Spring"
2021-11-21,0.388046023337523,"VIIRS",2021,11,"Spring"
2021-11-22,0.392467913963933,"VIIRS",2021,11,"Spring"
2021-11-23,0.397558340589644,"VIIRS",2021,11,"Spring"
2021-11-24,0.385512293627763,"VIIRS",2021,11,"Spring"
2021-11-25,0.379098825185954,"VIIRS",2021,11,"Spring"
2021-11-26,0.375779492164942,"VIIRS",2021,11,"Spring"
2021-11-27,0.379696320438961,"VIIRS",2021,11,"Spring"
2021-11-28,0.38384078997459,"VIIRS",2021,11,"Spring"
2021-11-29,0.379141280507911,"VIIRS",2021,11,"Spring"
2021-11-30,0.385594738735975,"VIIRS",2021,11,"Spring"
2021-12-01,0.392633203657168,"VIIRS",2021,12,"Summer"
2021-12-02,0.391215079369585,"VIIRS",2021,12,"Summer"
2021-12-03,0.387292055452532,"VIIRS",2021,12,"Summer"
2021-12-04,0.387022236234913,"VIIRS",2021,12,"Summer"
2021-12-05,0.374273631099654,"VIIRS",2021,12,"Summer"
2021-12-06,0.373178822408891,"VIIRS",2021,12,"Summer"
2021-12-07,0.375809852877616,"VIIRS",2021,12,"Summer"
2021-12-08,0.367990178135162,"VIIRS",2021,12,"Summer"
2021-12-09,0.376450754764734,"VIIRS",2021,12,"Summer"
2021-12-10,0.360500915961507,"VIIRS",2021,12,"Summer"
2021-12-11,0.367592261496868,"VIIRS",2021,12,"Summer"
2021-12-12,0.363228176276427,"VIIRS",2021,12,"Summer"
2021-12-13,0.335229887301247,"VIIRS",2021,12,"Summer"
2021-12-14,0.32888870836147,"VIIRS",2021,12,"Summer"
2021-12-15,0.327965823141444,"VIIRS",2021,12,"Summer"
2021-12-16,0.319763238722145,"VIIRS",2021,12,"Summer"
2021-12-17,0.317851257497301,"VIIRS",2021,12,"Summer"
2021-12-18,0.319958392939883,"VIIRS",2021,12,"Summer"
2021-12-19,0.32433800215552,"VIIRS",2021,12,"Summer"
2021-12-20,0.328210041166644,"VIIRS",2021,12,"Summer"
2021-12-21,0.332946973411311,"VIIRS",2021,12,"Summer"
2021-12-22,0.358693894477581,"VIIRS",2021,12,"Summer"
2021-12-23,0.384250205624004,"VIIRS",2021,12,"Summer"
2021-12-24,0.367794006211799,"VIIRS",2021,12,"Summer"
2021-12-25,0.358861060232885,"VIIRS",2021,12,"Summer"
2021-12-26,0.358557493799252,"VIIRS",2021,12,"Summer"
2021-12-27,0.359407082631853,"VIIRS",2021,12,"Summer"
2021-12-28,0.374427028915214,"VIIRS",2021,12,"Summer"
2021-12-29,0.373446718389943,"VIIRS",2021,12,"Summer"
2021-12-30,0.372889385866855,"VIIRS",2021,12,"Summer"
2021-12-31,0.373401489194228,"VIIRS",2021,12,"Summer"
2022-01-01,0.375360448136379,"VIIRS",2022,1,"Summer"
2022-01-02,0.368389707646555,"VIIRS",2022,1,"Summer"
2022-01-03,0.373378623569943,"VIIRS",2022,1,"Summer"
2022-01-04,0.3766446087555,"VIIRS",2022,1,"Summer"
2022-01-05,0.37307206590984,"VIIRS",2022,1,"Summer"
2022-01-06,0.371664221729392,"VIIRS",2022,1,"Summer"
2022-01-07,0.374353120347296,"VIIRS",2022,1,"Summer"
2022-01-08,0.375938662058842,"VIIRS",2022,1,"Summer"
2022-01-09,0.387412681210458,"VIIRS",2022,1,"Summer"
2022-01-10,0.393125072917502,"VIIRS",2022,1,"Summer"
2022-01-11,0.39595324874182,"VIIRS",2022,1,"Summer"
2022-01-12,0.39672404270414,"VIIRS",2022,1,"Summer"
2022-01-13,0.387284690400698,"VIIRS",2022,1,"Summer"
2022-01-14,0.398263424938216,"VIIRS",2022,1,"Summer"
2022-01-15,0.408760761742296,"VIIRS",2022,1,"Summer"
2022-01-16,0.412688754976244,"VIIRS",2022,1,"Summer"
2022-01-17,0.411278708526662,"VIIRS",2022,1,"Summer"
2022-01-18,0.411140649897048,"VIIRS",2022,1,"Summer"
2022-01-19,0.400602889676925,"VIIRS",2022,1,"Summer"
2022-01-20,0.403842622386319,"VIIRS",2022,1,"Summer"
2022-01-21,0.398421642119539,"VIIRS",2022,1,"Summer"
2022-01-22,0.38702503555786,"VIIRS",2022,1,"Summer"
2022-01-23,0.381984239399333,"VIIRS",2022,1,"Summer"
2022-01-24,0.373325531177777,"VIIRS",2022,1,"Summer"
2022-01-25,0.376821790656827,"VIIRS",2022,1,"Summer"
2022-01-26,0.367176685168969,"VIIRS",2022,1,"Summer"
2022-01-27,0.366844052942799,"VIIRS",2022,1,"Summer"
2022-01-28,0.364570115033627,"VIIRS",2022,1,"Summer"
2022-01-29,0.359116917560764,"VIIRS",2022,1,"Summer"
2022-01-30,0.355028147863314,"VIIRS",2022,1,"Summer"
2022-01-31,0.358362703419341,"VIIRS",2022,1,"Summer"
2022-02-01,0.356677003828078,"VIIRS",2022,2,"Summer"
2022-02-02,0.367934501619073,"VIIRS",2022,2,"Summer"
2022-02-03,0.369866490587738,"VIIRS",2022,2,"Summer"
2022-02-04,0.35353965727642,"VIIRS",2022,2,"Summer"
2022-02-05,0.352725772098758,"VIIRS",2022,2,"Summer"
2022-02-06,0.353864034730885,"VIIRS",2022,2,"Summer"
2022-02-07,0.332020029360768,"VIIRS",2022,2,"Summer"
2022-02-08,0.337315760760102,"VIIRS",2022,2,"Summer"
2022-02-09,0.302681434954742,"VIIRS",2022,2,"Summer"
2022-02-10,0.288865243836933,"VIIRS",2022,2,"Summer"
2022-02-11,0.317762043431828,"VIIRS",2022,2,"Summer"
2022-02-12,0.348662058573625,"VIIRS",2022,2,"Summer"
2022-02-13,0.326224495039884,"VIIRS",2022,2,"Summer"
2022-02-14,0.37105272384055,"VIIRS",2022,2,"Summer"
2022-02-15,0.367459960245278,"VIIRS",2022,2,"Summer"
2022-02-16,0.361048274600464,"VIIRS",2022,2,"Summer"
2022-02-17,0.361413797115228,"VIIRS",2022,2,"Summer"
2022-02-18,0.362922328629222,"VIIRS",2022,2,"Summer"
2022-02-19,0.356773343866176,"VIIRS",2022,2,"Summer"
2022-02-20,0.361970643107208,"VIIRS",2022,2,"Summer"
2022-02-21,0.36117428855954,"VIIRS",2022,2,"Summer"
2022-02-22,0.361357629941907,"VIIRS",2022,2,"Summer"
2022-02-23,0.3610649938904,"VIIRS",2022,2,"Summer"
2022-02-24,0.356425622785333,"VIIRS",2022,2,"Summer"
2022-02-25,0.361430851930524,"VIIRS",2022,2,"Summer"
2022-02-26,0.361156560253006,"VIIRS",2022,2,"Summer"
2022-02-27,0.357731818084089,"VIIRS",2022,2,"Summer"
2022-02-28,0.35395591746764,"VIIRS",2022,2,"Summer"
2022-03-01,0.357514672134519,"VIIRS",2022,3,"Autumn"
2022-03-02,0.308511821278551,"VIIRS",2022,3,"Autumn"
2022-03-03,0.318469459560291,"VIIRS",2022,3,"Autumn"
2022-03-04,0.353520351628533,"VIIRS",2022,3,"Autumn"
2022-03-05,0.366065542528092,"VIIRS",2022,3,"Autumn"
2022-03-06,0.360503704217275,"VIIRS",2022,3,"Autumn"
2022-03-07,0.357505312934261,"VIIRS",2022,3,"Autumn"
2022-03-08,0.359008663396575,"VIIRS",2022,3,"Autumn"
2022-03-09,0.356338089087624,"VIIRS",2022,3,"Autumn"
2022-03-10,0.358013150107588,"VIIRS",2022,3,"Autumn"
2022-03-11,0.379180562370696,"VIIRS",2022,3,"Autumn"
2022-03-12,0.377319714227835,"VIIRS",2022,3,"Autumn"
2022-03-13,0.362782759752719,"VIIRS",2022,3,"Autumn"
2022-03-14,0.36094326185282,"VIIRS",2022,3,"Autumn"
2022-03-15,0.360082558936343,"VIIRS",2022,3,"Autumn"
2022-03-16,0.367878558416131,"VIIRS",2022,3,"Autumn"
2022-03-17,0.372738345657531,"VIIRS",2022,3,"Autumn"
2022-03-18,0.378369651754964,"VIIRS",2022,3,"Autumn"
2022-03-19,0.365153281982429,"VIIRS",2022,3,"Autumn"
